NAME,Extra,LINK,START_DAY,TOTAL DEATHS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
COVID-19,"World, 2019 - now",https://en.wikipedia.org/wiki/2019%E2%80%9320_coronavirus_pandemic,2019-12-31,27371,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,6,9,17,25,41,56,80,106,132,170,213,259,304,362,426,492,565,638,725,813,910,1018,1115,1261,1383,1526,1669,1775,1873,2009,2126,2247,2360,2460,2618,2699,2763,2800,2858,2923,2977,3050,3117,3202,3285,3387,3494,3599,3827,4025,4296,4628,4981,5429,5833,6519,7161,7978,8951,9867,11299,12973,14651,16505,18625,21181,23970,27371,30652
Ebola 2014,"West Africa, 2014",https://en.wikipedia.org/wiki/Western_African_Ebola_virus_epidemic,2014-03-25,337,59,60,77,77,77,77,77,82,88,90,93,96,99,102,106,110,115,117,120,123,126,129,132,135,136,138,140,142,144,147,148,149,151,152,154,155,157,158,160,162,164,166,166,166,166,166,167,167,167,167,168,169,171,173,174,176,178,179,181,183,184,185,186,187,200,201,203,204,206,208,215,223,231,235,239,244,248,253,270,279,289,298,308,317,327,337,337,337,337
Swine Flu 2009,"World, 2009-10",https://en.wikipedia.org/wiki/2009_flu_pandemic,2009-03-17,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,4,4,5,5,6,6,7,7,9,15,25,39,57,79,106,136,170,208,251,297,347,401,460,522,589,659,734,812,895,955,967,1028,1040,1040,1070,1100,1112,1148,1173,1197,1261,1326,1390,1402,1414,1463,1511,1567,1624,1680,1692,1704,1729,1753,1827
SARS 2003,"China & Hong Kong, 2002-04",https://en.wikipedia.org/wiki/2002%E2%80%932004_SARS_outbreak,2003-03-10,813,0,0,1,1,2,2,3,4,4,9,10,10,11,14,17,17,49,53,53,54,56,58,62,78,79,84,89,93,98,103,106,111,116,119,131,144,154,159,165,182,182,199,217,229,251,263,274,293,307,321,353,372,391,417,435,448,461,478,495,506,514,526,539,552,573,587,598,611,623,633,643,662,666,682,689,696,710,725,735,745,750,754,764,767,770,772,772,775,779
